WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution,NWS_ID,Latitude_DD,Longitude_DD,NWS_LOCATION,ForecastStatus
WAC173501,1,NOOKSACK,1-Jan,12210700,Nooksack R. at Deming,,2050,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,2-Jan,12210700,Nooksack R. at Deming,,2050,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,3-Jan,12210700,Nooksack R. at Deming,,2050,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,4-Jan,12210700,Nooksack R. at Deming,,2050,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,5-Jan,12210700,Nooksack R. at Deming,,2050,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,6-Jan,12210700,Nooksack R. at Deming,,2050,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,7-Jan,12210700,Nooksack R. at Deming,,2050,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,8-Jan,12210700,Nooksack R. at Deming,,2050,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,9-Jan,12210700,Nooksack R. at Deming,,2050,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,10-Jan,12210700,Nooksack R. at Deming,,2050,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,11-Jan,12210700,Nooksack R. at Deming,,2050,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,12-Jan,12210700,Nooksack R. at Deming,,2050,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,13-Jan,12210700,Nooksack R. at Deming,,2050,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,14-Jan,12210700,Nooksack R. at Deming,,2050,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,15-Jan,12210700,Nooksack R. at Deming,,2050,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
